2001,1,1,758.8914996,4.48563247011952,2.89739997684956,0.488100007176399,0,0
2001,1,2,758.8914996,4.48563247011952,0,0,0,0
2001,1,3,758.8914996,4.48563247011952,0,0,0,0
2001,1,4,758.8914996,4.48563247011952,0,0,0,0
2001,1,5,767.3865537,4.48563247011952,0,0,0,0
2001,1,6,809.8618242,4.48563247011952,0,0,0,0
2001,1,7,835.3469865,4.48563247011952,0,0,0.207400001585484,0.558999987784773
2001,1,8,838.1786712,4.48563247011952,0,0,0,0
2001,1,9,829.6836171,1.57823705179283,0,0,0,0
2001,1,10,733.4063373,1.57823705179283,0,0,0.630000023171306,7.87239995598793
2001,1,11,665.4459045,1.57823705179283,21.9456002116203,0.0281999995931983,0,0
2001,1,12,668.2775892,1.57823705179283,0,0,0,0
2001,1,13,586.1587329,1.57823705179283,0,0,0,0.00839999970048666
2001,1,14,467.2279755,1.57823705179283,0.92399999499321,0.0213999997067731,0.30019998550415,0
2001,1,15,444.5744979,1.57823705179283,0,0,0,0
2001,1,16,444.5744979,1.57823705179283,0.0259999996051192,4.85640010982752,9.72079996086541,10.0994000434875
2001,1,17,470.0596602,1.69235557768924,0.411800001282245,1.30179998278618,1.0147999972105,1.31020001054276
2001,1,18,504.0398766,1.69235557768924,3.13270005583763,0.19760000705719,9.90320003032684,0.809199973009527
2001,1,19,787.2083466,1.69235557768924,3.61339997127652,1.6991999745369,0,0
2001,1,20,985.4262756,1.69235557768924,0,0,0,0
2001,1,21,988.2579603,1.69235557768924,0,0,0,0.144600003957748
2001,1,22,968.4361674,1.69235557768924,0,0,0,0
2001,1,23,886.3173111,1.69235557768924,0,0,0,0
2001,1,24,858.0004641,1.69235557768924,0,0,0.165000006556511,0
2001,1,25,855.1687794,2.18493525896414,0,0,0,0
2001,1,26,849.50541,2.18493525896414,0,0,0,1.04800000891555
2001,1,27,795.7034007,2.18493525896414,2.28630002564751,0,0,0.068400003015995
2001,1,28,773.0499231,2.18493525896414,0,0,0,0
2001,1,29,764.554869,2.18493525896414,0,13.2240000963211,4.62799999304116,0
2001,1,30,713.5845444,2.18493525896414,0,0,0,0
2001,1,31,651.287481,2.18493525896414,0,0,0,0
2001,2,1,481.386399,2.18493525896414,0,0,0,0
2001,2,2,356.7922722,2.46713147410359,0,0,0,0
2001,2,3,325.6437405,2.46713147410359,0,0,0,0
2001,2,4,322.8120558,2.46713147410359,0,0,0,0
2001,2,5,319.9803711,2.46713147410359,0,0,0,0
2001,2,6,319.9803711,2.46713147410359,0,0,0,0
2001,2,7,319.9803711,2.46713147410359,0,0,0,0
2001,2,8,319.9803711,2.46713147410359,0,0,0,0
2001,2,9,319.9803711,2.46713147410359,0,0,1.65219998918474,2.04759996756911
2001,2,10,305.8219476,0.887674302788845,0,0,0,0
2001,2,11,239.84369409,0.887674302788845,0,0,0,0.759199989028275
2001,2,12,190.00604337,0.887674302788845,0.489200010895729,0.0007999999797903,0,0
2001,2,13,183.21000009,0.887674302788845,0.463800013065338,0.286799997091293,0,0.0816000029444695
2001,2,14,182.36049468,0.887674302788845,0.0320000015199184,0,0.0543999996734783,0.0589000008112635
2001,2,15,181.51098927,0.887674302788845,0,0,0.0256999991834164,0.447300009429455
2001,2,16,187.45752714,0.887674302788845,0,0,1.40079999901354,2.61699999496341
2001,2,17,235.31299857,0.887674302788845,0,0,0,0
2001,2,18,311.485317,2.41840139442231,0,0,0,0
2001,2,19,353.9605875,2.41840139442231,0,0,0,0
2001,2,20,472.8913449,2.41840139442231,0,0,0,0
2001,2,21,555.0102012,2.41840139442231,0,0,0,0
2001,2,22,574.8319941,2.41840139442231,0.0015999999595806,0.0620000008493662,0,0.0384000018239021
2001,2,23,645.6241116,2.41840139442231,0,0.00240000011399388,0,0
2001,2,24,798.5350854,2.41840139442231,0,0.0851999968290329,0,0
2001,2,25,841.0103559,2.41840139442231,1.21439998503774,0.00280000001657754,0,0
2001,2,26,948.6143745,3.02216135458167,0,0,0.182800002396107,0.119400002062321
2001,2,27,1050.5550237,3.02216135458167,1.2950000166893,0.0328000001609325,0,0.0196000004652888
2001,2,28,1118.5154565,3.02216135458167,0.0419999994337559,4.65080009400845,6.82059979438782,0.0124000001233071
2001,3,1,1152.4956729,3.02216135458167,1.01219997694716,1.00919997692108,0.000600000028498471,1.19439999386668
2001,3,2,1268.5947456,3.02216135458167,2.37639994174242,14.2540000677109,11.0567997720791,13.8151997164241
2001,3,3,1531.9414227,3.02216135458167,1.19080001651309,3.86759996414185,4.64799991250038,1.54479998350143
2001,3,4,1693.3474506,3.02216135458167,0.0007999999797903,0,0,0
2001,3,5,1735.8227211,3.02216135458167,0,0,0,0
2001,3,6,1741.4860905,3.8824203187251,0,0,0,0
2001,3,7,1741.4860905,3.8824203187251,0,0,0,0
2001,3,8,1727.327667,3.8824203187251,0,0,0,4.01019992958754
2001,3,9,1730.1593517,3.8824203187251,22.726500014076,0,0,0
2001,3,10,1741.4860905,3.8824203187251,0,0,0,0
2001,3,11,1710.3375588,3.8824203187251,0,0,0,4.73839994042646
2001,3,12,1718.8326129,3.8824203187251,0,0.0255999993532896,14.3443999718875,0
2001,3,13,1738.6544058,3.8824203187251,0,0,0,0
2001,3,14,1732.9910364,4.11904880478088,0,0.503599986433983,3.45449988916516,25.678999453783
2001,3,15,1781.1296763,4.11904880478088,0.263999999908265,0,0,0
2001,3,16,1781.1296763,4.11904880478088,0,0,0,0
2001,3,17,1747.1494599,4.11904880478088,0,0,0,0
2001,3,18,1730.1593517,4.11904880478088,0,0,0,0
2001,3,19,1667.8622883,4.11904880478088,0,0,0,0
2001,3,20,1597.0701708,4.11904880478088,0,0,0,0
