year,month,day,flow,PET,rain1,rain2,rain3,rain4
2005,5,9,50.40398766,5.69987549800797,3.35476994514465,3.35476994514465,3.35476994514465,3.35476994514465
2005,5,10,49.55448225,5.69987549800797,0,0,0,0
2005,5,11,49.27131378,5.69987549800797,0,0,0,0
2005,5,12,52.66933542,5.69987549800797,0,0,0,0
2005,5,13,53.8020093,5.69987549800797,0,0,0,0
2005,5,14,56.91686247,5.69987549800797,0,0,0,0
2005,5,15,57.76636788,5.69987549800797,0,0,0,0
2005,5,16,57.48319941,5.69987549800797,0,0,0,0
2005,5,17,56.91686247,8.98334163346614,0,0,0,0
2005,5,18,56.35052553,8.98334163346614,0,0,0,0
2005,5,19,56.06735706,8.98334163346614,0,0,0,0
2005,5,20,55.78418859,8.98334163346614,0,0,0,0
2005,5,21,55.21785165,8.98334163346614,0,0,0,0
2005,5,22,54.65151471,8.98334163346614,0,0,0,0
2005,5,23,54.36834624,8.98334163346614,0,0,0,0
2005,5,24,53.8020093,8.98334163346614,0,0,0,0
2005,5,25,53.51884083,7.24135956175299,0,0,0,0
2005,5,26,53.23567236,7.24135956175299,2.31789143880208,2.31789143880208,2.31789143880208,2.31789143880208
2005,5,27,52.95250389,7.24135956175299,0,0,0,0
2005,5,28,52.66933542,7.24135956175299,0,0,0,0
2005,5,29,53.51884083,7.24135956175299,2.31789143880208,2.31789143880208,2.31789143880208,2.31789143880208
2005,5,30,57.20003094,7.24135956175299,9.27156575520833,9.27156575520833,9.27156575520833,9.27156575520833
2005,5,31,78.72083466,7.24135956175299,0,0,0,0
2005,6,1,81.26935089,7.24135956175299,2.16122774283091,2.16122774283091,2.16122774283091,2.16122774283091
2005,6,2,80.70301395,6.55258964143426,0,0,0,0
2005,6,3,80.13667701,6.55258964143426,0,0,0,0
2005,6,4,79.57034007,6.55258964143426,0,0,0,0
2005,6,5,79.57034007,6.55258964143426,0,0,0,0
2005,6,6,79.2871716,6.55258964143426,0,0,0,0
2005,6,7,79.2871716,6.55258964143426,0,0,0,0
2005,6,8,79.2871716,6.55258964143426,0,0,0,0
2005,6,9,79.00400313,6.55258964143426,0,0,0,0
2005,6,10,78.43766619,9.11658366533864,0,0,0,0
2005,6,11,77.87132925,9.11658366533864,0,0,0,0
2005,6,12,77.58816078,9.11658366533864,0,0,0,0
2005,6,13,77.30499231,9.11658366533864,0,0,0,0
2005,6,14,77.30499231,9.11658366533864,0,0,0,0
2005,6,15,77.30499231,9.11658366533864,0,0,0,0
2005,6,16,64.56241116,9.11658366533864,0,0,0,0
2005,6,17,56.35052553,9.11658366533864,0,0,0,0
2005,6,18,46.43962908,7.87485059760956,0,0,0,0
2005,6,19,42.75843897,7.87485059760956,0,0,0,0
2005,6,20,41.62576509,7.87485059760956,0,0,0,0
2005,6,21,41.34259662,7.87485059760956,0,0,0,0
2005,6,22,40.77625968,7.87485059760956,0,0,0,0
2005,6,23,40.49309121,7.87485059760956,0,0,0,0
2005,6,24,39.92675427,7.87485059760956,0,0,0,0
2005,6,25,35.11289028,7.87485059760956,2.18981313705444,2.18981313705444,2.18981313705444,2.18981313705444
2005,6,26,35.39605875,8.23578187250996,0,0,0,0
2005,6,27,35.96239569,8.23578187250996,0,0,0,0
2005,6,28,35.67922722,8.23578187250996,0,0,0,0
2005,6,29,35.11289028,8.23578187250996,0,0,0,0
2005,6,30,35.39605875,8.23578187250996,0,0,0,0
2005,7,1,35.39605875,8.23578187250996,0,0,0,0
2005,7,2,34.82972181,8.23578187250996,0,0,0,0
2005,7,3,39.92675427,8.23578187250996,3.99719802538554,3.99719802538554,3.99719802538554,3.99719802538554
2005,7,4,41.05942815,7.27445219123506,0,0,0,0
2005,7,5,39.92675427,7.27445219123506,0,0,0,0
2005,7,6,39.6435858,7.27445219123506,0,0,0,0
2005,7,7,39.36041733,7.27445219123506,0,0,0,0
2005,7,8,39.6435858,7.27445219123506,6.89097293217977,6.89097293217977,6.89097293217977,6.89097293217977
2005,7,9,39.92675427,7.27445219123506,0.918513615926107,0.918513615926107,0.918513615926107,0.918513615926107
2005,7,10,40.77625968,7.27445219123506,0,0,0,0
2005,7,11,39.92675427,7.27445219123506,1.68086218833923,1.68086218833923,1.68086218833923,1.68086218833923
2005,7,12,39.07724886,5.73025398406375,0,0,0,0
2005,7,13,38.79408039,5.73025398406375,0,0,0,0
2005,7,14,39.92675427,5.73025398406375,4.46630597114563,4.46630597114563,4.46630597114563,4.46630597114563
2005,7,15,44.74061826,5.73025398406375,5.04258664449056,5.04258664449056,5.04258664449056,5.04258664449056
2005,7,16,42.4752705,5.73025398406375,0.697594384352366,0.697594384352366,0.697594384352366,0.697594384352366
2005,7,17,40.77625968,5.73025398406375,2.37621072928111,2.37621072928111,2.37621072928111,2.37621072928111
2005,7,18,40.20992274,5.73025398406375,0,0,0,0
2005,7,19,39.36041733,5.73025398406375,0.3211603363355,0.3211603363355,0.3211603363355,0.3211603363355
2005,7,20,39.07724886,6.6683764940239,2.37621072928111,2.37621072928111,2.37621072928111,2.37621072928111
2005,7,21,38.79408039,6.6683764940239,1.65097494920095,1.65097494920095,1.65097494920095,1.65097494920095
2005,7,22,38.51091192,6.6683764940239,1.65097494920095,1.65097494920095,1.65097494920095,1.65097494920095
2005,7,23,38.51091192,6.6683764940239,1.65097494920095,1.65097494920095,1.65097494920095,1.65097494920095
2005,7,24,37.94457498,6.6683764940239,0,0,0,0
2005,7,25,37.66140651,6.6683764940239,0,0,0,0
2005,7,26,37.66140651,6.6683764940239,0,0,0,0
2005,7,27,37.37823804,6.6683764940239,0,0,0,0
2005,7,28,37.09506957,6.74121015936255,0,0,0,0
2005,7,29,36.52873263,6.74121015936255,0,0,0,0
2005,7,30,36.24556416,6.74121015936255,0,0,0,0
2005,7,31,36.24556416,6.74121015936255,0,0,0,0
2005,8,1,36.24556416,6.74121015936255,0,0,0,0
2005,8,2,36.52873263,6.74121015936255,1.76838433742523,1.76838433742523,1.76838433742523,1.76838433742523
2005,8,3,36.8119011,6.74121015936255,0,0,0,0
2005,8,4,36.8119011,6.74121015936255,0.884192168712616,0.884192168712616,0.884192168712616,0.884192168712616
2005,8,5,36.52873263,5.84877988047809,1.76838433742523,1.76838433742523,1.76838433742523,1.76838433742523
2005,8,6,36.24556416,5.84877988047809,0,0,0,0
2005,8,7,36.24556416,5.84877988047809,1.63569180170695,1.63569180170695,1.63569180170695,1.63569180170695
2005,8,8,36.24556416,5.84877988047809,3.03016205628713,3.03016205628713,3.03016205628713,3.03016205628713
2005,8,9,36.52873263,5.84877988047809,3.2713836034139,3.2713836034139,3.2713836034139,3.2713836034139
2005,8,10,37.37823804,5.84877988047809,0,0,0,0
2005,8,11,38.51091192,5.84877988047809,0,0,0,0
2005,8,12,36.8119011,5.84877988047809,0,0,0,0
2005,8,13,35.67922722,5.80453187250996,0,0,0,0
2005,8,14,35.11289028,5.80453187250996,1.97895733515422,1.97895733515422,1.97895733515422,1.97895733515422
2005,8,15,35.67922722,5.80453187250996,0,0,0,0
2005,8,16,36.52873263,5.80453187250996,4.54808632532756,4.54808632532756,4.54808632532756,4.54808632532756
2005,8,17,37.37823804,5.80453187250996,0,0,0,0
2005,8,18,36.8119011,5.80453187250996,0,0,0,0
2005,8,19,35.96239569,5.80453187250996,0,0,0,0
2005,8,20,35.11289028,5.80453187250996,0,0,0,0
2005,8,21,34.82972181,6.29546812749004,0,0,0,0
2005,8,22,35.11289028,6.29546812749004,0,0,0,0
2005,8,23,35.39605875,6.29546812749004,1.1228076616923,1.1228076616923,1.1228076616923,1.1228076616923
2005,8,24,35.39605875,6.29546812749004,0,0,0,0
2005,8,25,34.82972181,6.29546812749004,0,0,0,0
2005,8,26,34.82972181,6.29546812749004,0,0,0,0
2005,8,27,34.54655334,6.29546812749004,0,0,0,0
2005,8,28,34.26338487,6.29546812749004,3.86845326423645,3.86845326423645,3.86845326423645,3.86845326423645
2005,8,29,34.26338487,6.9792828685259,0,0,0,0
2005,8,30,34.26338487,6.9792828685259,0,0,0,0
2005,8,31,33.9802164,6.9792828685259,0,0,0,0
2005,9,1,33.41387946,6.9792828685259,0,0,0,0
2005,9,2,33.13071099,6.9792828685259,0,0,0,0
2005,9,3,33.13071099,6.9792828685259,0,0,0,0
2005,9,4,32.56437405,6.9792828685259,0,0,0,0
2005,9,5,32.56437405,6.9792828685259,0,0,0,0
2005,9,6,31.1485317,6.59902888446215,0,0,0,0
2005,9,7,34.26338487,6.59902888446215,0,0,0,0
2005,9,8,33.9802164,6.59902888446215,0,0,0,0
2005,9,9,34.26338487,6.59902888446215,0,0,0,0
2005,9,10,34.54655334,6.59902888446215,1.34509511788686,1.34509511788686,1.34509511788686,1.34509511788686
2005,9,11,34.26338487,6.59902888446215,0,0,0,0
2005,9,12,34.26338487,6.59902888446215,0,0,0,0
2005,9,13,33.9802164,6.59902888446215,0,0,0,0
2005,9,14,33.41387946,7.29392430278885,0,0,0,0
2005,9,15,32.84754252,7.29392430278885,0,0,0,0
2005,9,16,32.84754252,7.29392430278885,0,0,0,0
2005,9,17,32.84754252,7.29392430278885,0,0,0,0
2005,9,18,32.56437405,7.29392430278885,0,0,0,0
2005,9,19,32.56437405,7.29392430278885,0,0,0,0
2005,9,20,32.28120558,7.29392430278885,0,0,0,0
2005,9,21,28.316847,7.29392430278885,0,0,0,0
2005,9,22,25.456845453,6.03886952191235,0,0,0,0
2005,9,23,24.890508513,6.03886952191235,3.091850121816,3.091850121816,3.091850121816,3.091850121816
2005,9,24,114.40006188,6.03886952191235,18.5511004130046,18.5511004130046,18.5511004130046,18.5511004130046
2005,9,25,1339.3868631,6.03886952191235,0,0,0,0
2005,9,26,1175.1491505,6.03886952191235,0,0,0,0
2005,9,27,458.7329214,6.03886952191235,0,0,0,0
2005,9,28,171.60009282,6.03886952191235,0,0,0,0
2005,9,29,59.74854717,6.03886952191235,0,0,0,0
2005,9,30,37.66140651,6.06080677290837,0,0,0,0
2005,10,1,33.69704793,6.06080677290837,0,0,0,0
2005,10,2,31.99803711,6.06080677290837,1.09839030106862,1.09839030106862,1.09839030106862,1.09839030106862
2005,10,3,31.1485317,6.06080677290837,0,0,0,0
2005,10,4,30.29902629,6.06080677290837,0,0,0,0
2005,10,5,29.73268935,6.06080677290837,0,0,0,0
2005,10,6,29.16635241,6.06080677290837,0,0,0,0
2005,10,7,28.316847,6.06080677290837,0,0,0,0
2005,10,8,27.75051006,4.86185258964143,0,0,0,0
2005,10,9,27.637242672,4.86185258964143,0,0,0,0
2005,10,10,27.665559519,4.86185258964143,2.19858860969543,2.19858860969543,2.19858860969543,2.19858860969543
2005,10,11,27.807143754,4.86185258964143,0,0,0,0
2005,10,12,27.46734159,4.86185258964143,0,0,0,0
2005,10,13,27.18417312,4.86185258964143,0,0,0,0
2005,10,14,26.90100465,4.86185258964143,0,0,0,0
2005,10,15,26.957638344,4.86185258964143,0,0,0,0
2005,10,16,26.844370956,5.30751992031873,0,0,0,0
2005,10,17,26.33466771,5.30751992031873,0,0,0,0
2005,10,18,26.136449781,5.30751992031873,0,0,0,0
2005,10,19,26.221400322,5.30751992031873,0,0,0,0
2005,10,20,26.447935098,5.30751992031873,0,0,0,0
2005,10,21,26.61783618,5.30751992031873,0,0,0,0
2005,10,22,26.164766628,5.30751992031873,0,0,0,0
2005,10,23,26.249717169,5.30751992031873,0,0,0,0
2005,10,24,25.541795994,4.0804780876494,0,0,0,0
2005,10,25,25.711697076,4.0804780876494,0,0,0,0
2005,10,26,26.249717169,4.0804780876494,0,0,0,0
2005,10,27,26.419618251,4.0804780876494,0,0,0,0
2005,10,28,26.221400322,4.0804780876494,0,0,0,0
2005,10,29,26.306350863,4.0804780876494,0,0,0,0
2005,10,30,26.023182393,4.0804780876494,0,0,0,0
2005,10,31,26.476251945,4.0804780876494,1.8422650496165,1.8422650496165,1.8422650496165,1.8422650496165
2005,11,1,27.495658437,3.88259462151394,6.32276169459025,6.32276169459025,6.32276169459025,6.32276169459025
2005,11,2,26.278034016,3.88259462151394,0,0,0,0
2005,11,3,25.541795994,3.88259462151394,0,0,0,0
2005,11,4,25.258627524,3.88259462151394,1.21779823303223,1.21779823303223,1.21779823303223,1.21779823303223
2005,11,5,24.324171573,3.88259462151394,0,0,0,0
2005,11,6,26.164766628,3.88259462151394,0,0,0,0
2005,11,7,25.909915005,3.88259462151394,0,0,0,0
2005,11,8,25.711697076,3.88259462151394,0,0,0,0
2005,11,9,25.655063382,3.36157868525896,0,0,0,0
2005,11,10,25.598429688,3.36157868525896,0,0,0,0
2005,11,11,25.315261218,3.36157868525896,0,0,0,0
2005,11,12,25.230310677,3.36157868525896,0,0,0,0
2005,11,13,25.145360136,3.36157868525896,0,0,0,0
2005,11,14,25.088726442,3.36157868525896,0,0,0,0
2005,11,15,25.824964464,3.36157868525896,2.53583939870199,2.53583939870199,2.53583939870199,2.53583939870199
2005,11,16,24.324171573,3.36157868525896,3.18955135345459,3.18955135345459,3.18955135345459,3.18955135345459
2005,11,17,23.956052562,2.97564741035857,0,0,0,0
2005,11,18,24.06931995,2.97564741035857,0,0,0,0
2005,11,19,24.35248842,2.97564741035857,0,0,0,0
2005,11,20,24.324171573,2.97564741035857,0,0,0,0
2005,11,21,23.984369409,2.97564741035857,0,0,0,0
2005,11,22,20.303179299,2.97564741035857,0,0,0,0
2005,11,23,17.811296763,2.97564741035857,0,0,0,0
2005,11,24,18.774069561,2.97564741035857,0,0,0,0
2005,11,25,24.91882536,2.51481573705179,0,0,0,0
2005,11,26,28.88318394,2.51481573705179,11.6710338592529,11.6710338592529,11.6710338592529,11.6710338592529
2005,11,27,29.44952088,2.51481573705179,0,0,0,0
2005,11,28,28.316847,2.51481573705179,0,0,0,0
2005,11,29,27.269123661,2.51481573705179,0,0,0,0
2005,11,30,31.43170017,2.51481573705179,0,0,0,0
2005,12,1,32.28120558,2.51481573705179,0,0,0,0
2005,12,2,27.014272038,2.51481573705179,0,0,0,0
2005,12,3,26.476251945,1.51842629482072,0,0,0,0
2005,12,4,27.014272038,1.51842629482072,0,0,0,0
2005,12,5,26.306350863,1.51842629482072,0,0,0,0
2005,12,6,27.240806814,1.51842629482072,0,0,0,0
2005,12,7,28.60001547,1.51842629482072,1.839266816775,1.839266816775,1.839266816775,1.839266816775
2005,12,8,28.60001547,1.51842629482072,0.964943865935008,0.964943865935008,0.964943865935008,0.964943865935008
2005,12,9,27.18417312,1.51842629482072,1.92988773187002,1.92988773187002,1.92988773187002,1.92988773187002
2005,12,10,27.608925825,1.51842629482072,0,0,0,0
2005,12,11,34.26338487,2.07009462151394,0,0,0,0
2005,12,12,34.82972181,2.07009462151394,0,0,0,0
2005,12,13,29.73268935,2.07009462151394,0,0,0,0
2005,12,14,31.1485317,2.07009462151394,17.0761219660441,17.0761219660441,17.0761219660441,17.0761219660441
2005,12,15,32.84754252,2.07009462151394,0,0,0,0
2005,12,16,30.86536323,2.07009462151394,0,0,0,0
2005,12,17,32.28120558,2.07009462151394,4.47754899660746,4.47754899660746,4.47754899660746,4.47754899660746
2005,12,18,38.79408039,2.07009462151394,0,0,0,0
2005,12,19,37.94457498,2.14252988047809,0,0,0,0
2005,12,20,32.56437405,2.14252988047809,0,0,0,0
2005,12,21,30.58219476,2.14252988047809,0,0,0,0
2005,12,22,31.43170017,2.14252988047809,0,0,0,0
2005,12,23,35.96239569,2.14252988047809,0,0,0,0
2005,12,24,31.1485317,2.14252988047809,0,0,0,0
2005,12,25,28.146945918,2.14252988047809,0,0,0,0
2005,12,26,27.807143754,2.14252988047809,0,0,0,0
2005,12,27,27.892094295,1.46698207171315,0,0,0,0
2005,12,28,28.061995377,1.46698207171315,0.837498466173808,0.837498466173808,0.837498466173808,0.837498466173808
2005,12,29,30.01585782,1.46698207171315,0,0,0,0
2005,12,30,26.05149924,1.46698207171315,0,0,0,0
2005,12,31,27.014272038,1.46698207171315,0,0,0,0
2006,1,1,24.947142207,2.69016434262948,0,0,0,0
2006,1,2,27.807143754,2.69016434262948,0,0,0,0
2006,1,3,33.9802164,2.69016434262948,0,0,0,0
2006,1,4,29.44952088,2.69016434262948,0,0,0,0
2006,1,5,35.11289028,2.69016434262948,0,0,0,0
2006,1,6,35.67922722,2.69016434262948,0,0,0,0
2006,1,7,35.67922722,2.69016434262948,0,0,0,0
2006,1,8,35.39605875,2.69016434262948,0,0,0,0
2006,1,9,35.11289028,2.29539342629482,0,0,0,0
2006,1,10,35.96239569,2.29539342629482,4.79817612965902,4.79817612965902,4.79817612965902,4.79817612965902
2006,1,11,35.11289028,2.29539342629482,0,0,0,0
2006,1,12,35.11289028,2.29539342629482,0,0,0,0
2006,1,13,35.39605875,2.29539342629482,0,0,0,0
2006,1,14,35.39605875,2.29539342629482,0,0,0,0
2006,1,15,35.11289028,2.29539342629482,0,0,0,0
2006,1,16,35.67922722,2.29539342629482,0,0,0,0
2006,1,17,37.09506957,2.38416334661355,1.59792041778564,1.59792041778564,1.59792041778564,1.59792041778564
2006,1,18,36.52873263,2.38416334661355,0,0,0,0
2006,1,19,36.8119011,2.38416334661355,0,0,0,0
2006,1,20,36.52873263,2.38416334661355,0,0,0,0
2006,1,21,36.52873263,2.38416334661355,0,0,0,0
2006,1,22,36.24556416,2.38416334661355,10.946559270223,10.946559270223,10.946559270223,10.946559270223
2006,1,23,47.57230296,2.38416334661355,2.18931174278259,2.18931174278259,2.18931174278259,2.18931174278259
2006,1,24,49.83765072,2.38416334661355,0,0,0,0
2006,1,25,41.34259662,1.94265438247012,0,0,0,0
2006,1,26,38.79408039,1.94265438247012,6.04230785369873,6.04230785369873,6.04230785369873,6.04230785369873
2006,1,27,37.37823804,1.94265438247012,0,0,0,0
2006,1,28,37.09506957,1.94265438247012,1.56361214319865,1.56361214319865,1.56361214319865,1.56361214319865
2006,1,29,39.6435858,1.94265438247012,0,0,0,0
2006,1,30,39.6435858,1.94265438247012,0,0,0,0
2006,1,31,43.89111285,1.94265438247012,0,0,0,0
2006,2,1,48.70497684,1.94265438247012,0,0,0,0
2006,2,2,186.8911902,2.98299302788845,0,0,0,0
2006,2,3,294.4952088,2.98299302788845,0,0,0,0
2006,2,4,152.34463686,2.98299302788845,0,0,0,0
2006,2,5,100.24163838,2.98299302788845,0,0,0,0
2006,2,6,83.53469865,2.98299302788845,0,0,0,0
2006,2,7,57.76636788,2.98299302788845,0,0,0,0
2006,2,8,50.12081919,2.98299302788845,0,0,0,0
2006,2,9,48.98814531,2.98299302788845,0,0,0,0
2006,2,10,51.25349307,2.682046812749,10.1175578435262,10.1175578435262,10.1175578435262,10.1175578435262
2006,2,11,185.75851632,2.682046812749,0,0,0,0
2006,2,12,302.9902629,2.682046812749,0,0,0,0
2006,2,13,96.84361674,2.682046812749,0,0,0,0
2006,2,14,52.66933542,2.682046812749,0,0,0,0
2006,2,15,47.28913449,2.682046812749,0,0,0,0
2006,2,16,44.17428132,2.682046812749,0,0,0,0
2006,2,17,43.32477591,2.682046812749,0,0,0,0
2006,2,18,42.4752705,2.08077689243028,0,0,0,0
2006,2,19,47.85547143,2.08077689243028,0,0,0,0
2006,2,20,50.12081919,2.08077689243028,0,0,0,0
2006,2,21,49.83765072,2.08077689243028,0,0,0,0
2006,2,22,50.12081919,2.08077689243028,1.67222579320272,1.67222579320272,1.67222579320272,1.67222579320272
2006,2,23,50.12081919,2.08077689243028,0,0,0,0
2006,2,24,49.55448225,2.08077689243028,0,0,0,0
2006,2,25,50.9703246,2.08077689243028,7.7595804532369,7.7595804532369,7.7595804532369,7.7595804532369
2006,2,26,53.51884083,3.71703187250996,0,0,0,0
2006,2,27,57.20003094,3.71703187250996,0,0,0,0
2006,2,28,58.04953635,3.71703187250996,0,0,0,0
2006,3,1,60.03171564,3.71703187250996,0,0,0,0
2006,3,2,212.09318403,3.71703187250996,0,0,0,0
2006,3,3,258.53281311,3.71703187250996,0,0,0,0
2006,3,4,260.79816087,3.71703187250996,0,0,0,0
2006,3,5,226.81794447,3.71703187250996,0,0,0,0
2006,3,6,150.92879451,2.33996513944223,0,0,0,0
2006,3,7,65.97825351,2.33996513944223,0,0,0,0
2006,3,8,49.55448225,2.33996513944223,0,0,0,0
2006,3,9,48.1386399,2.33996513944223,1.936359167099,1.936359167099,1.936359167099,1.936359167099
2006,3,10,47.57230296,2.33996513944223,0,0,0,0
2006,3,11,47.85547143,2.33996513944223,0,0,0,0
2006,3,12,47.28913449,2.33996513944223,0,0,0,0
2006,3,13,48.70497684,2.33996513944223,0,0,0,0
2006,3,14,47.28913449,4.53530876494024,0,0,0,0
2006,3,15,46.72279755,4.53530876494024,0,0,0,0
2006,3,16,47.00596602,4.53530876494024,0,0,0,0
2006,3,17,46.43962908,4.53530876494024,0,0,0,0
2006,3,18,46.15646061,4.53530876494024,1.73565228780111,1.73565228780111,1.73565228780111,1.73565228780111
2006,3,19,46.72279755,4.53530876494024,2.79340449968974,2.79340449968974,2.79340449968974,2.79340449968974
2006,3,20,56.91686247,4.53530876494024,2.20747514565786,2.20747514565786,2.20747514565786,2.20747514565786
2006,3,21,149.79612063,4.53530876494024,0,0,0,0
2006,3,22,162.82187025,4.18411354581673,0,0,0,0
2006,3,23,161.12285943,4.18411354581673,0,0,0,0
2006,3,24,246.92290584,4.18411354581673,0,0,0,0
2006,3,25,283.16847,4.18411354581673,0,0,0,0
2006,3,26,286.0001547,4.18411354581673,0,0,0,0
2006,3,27,297.3268935,4.18411354581673,0,0,0,0
2006,3,28,396.435858,4.18411354581673,7.57180039087931,7.57180039087931,7.57180039087931,7.57180039087931
2006,3,29,461.5646061,4.18411354581673,0,0,0,0
2006,3,30,518.1983001,2.53608067729084,0,0,0,0
2006,3,31,591.8221023,2.53608067729084,0,0,0,0
2006,4,1,526.6933542,2.53608067729084,0,0,0,0
2006,4,2,438.9111285,2.53608067729084,0,0,0,0
2006,4,3,291.6635241,2.53608067729084,0,0,0,0
2006,4,4,137.33670795,2.53608067729084,0,0,0,0
2006,4,5,99.1089645,2.53608067729084,0,0,0,0
2006,4,6,68.24360127,2.53608067729084,1.3853319088618,1.3853319088618,1.3853319088618,1.3853319088618
2006,4,7,58.04953635,6.56297310756972,0,0,0,0
2006,4,8,56.35052553,6.56297310756972,0,0,0,0
2006,4,9,55.21785165,6.56297310756972,0,0,0,0
2006,4,10,54.65151471,6.56297310756972,0,0,0,0
2006,4,11,54.08517777,6.56297310756972,0,0,0,0
2006,4,12,47.85547143,6.56297310756972,0.29892893632253,0.29892893632253,0.29892893632253,0.29892893632253
2006,4,13,43.04160744,6.56297310756972,0,0,0,0
2006,4,14,42.4752705,6.56297310756972,0,0,0,0
2006,4,15,42.19210203,7.70968625498008,0,0,0,0
2006,4,16,40.20992274,7.70968625498008,0.32317512234052,0.32317512234052,0.32317512234052,0.32317512234052
2006,4,17,39.6435858,7.70968625498008,0,0,0,0
2006,4,18,39.36041733,7.70968625498008,0,0,0,0
2006,4,19,37.09506957,7.70968625498008,0,0,0,0
2006,4,20,36.52873263,7.70968625498008,0,0,0,0
2006,4,21,40.49309121,7.70968625498008,10.1603584289551,10.1603584289551,10.1603584289551,10.1603584289551
2006,4,22,40.49309121,7.70968625498008,0,0,0,0
2006,4,23,39.6435858,6.03261952191235,0,0,0,0
2006,4,24,39.36041733,6.03261952191235,0,0,0,0
2006,4,25,38.51091192,6.03261952191235,0,0,0,0
2006,4,26,39.6435858,6.03261952191235,0,0,0,0
2006,4,27,39.6435858,6.03261952191235,0,0,0,0
2006,4,28,38.51091192,6.03261952191235,10.0195058186849,10.0195058186849,10.0195058186849,10.0195058186849
2006,4,29,44.17428132,6.03261952191235,10.0195058186849,10.0195058186849,10.0195058186849,10.0195058186849
2006,4,30,49.55448225,6.03261952191235,0,0,0,0
2006,5,1,41.90893356,3.9074203187251,0,0,0,0
2006,5,2,39.36041733,3.9074203187251,0,0,0,0
2006,5,3,36.8119011,3.9074203187251,0,0,0,0
2006,5,4,34.82972181,3.9074203187251,0,0,0,0
2006,5,5,33.9802164,3.9074203187251,2.92260456085205,2.92260456085205,2.92260456085205,2.92260456085205
2006,5,6,35.39605875,3.9074203187251,4.3569590250651,4.3569590250651,4.3569590250651,4.3569590250651
2006,5,7,37.37823804,3.9074203187251,0,0,0,0
2006,5,8,37.09506957,3.9074203187251,1.45231962203979,1.45231962203979,1.45231962203979,1.45231962203979
2006,5,9,37.37823804,7.19576693227092,0,0,0,0
2006,5,10,37.37823804,7.19576693227092,1.8902481396993,1.8902481396993,1.8902481396993,1.8902481396993
2006,5,11,37.94457498,7.19576693227092,0,0,0,0
2006,5,12,36.8119011,7.19576693227092,0,0,0,0
2006,5,13,36.24556416,7.19576693227092,0,0,0,0
2006,5,14,36.24556416,7.19576693227092,5.04112752278646,5.04112752278646,5.04112752278646,5.04112752278646
2006,5,15,36.24556416,7.19576693227092,0,0,0,0
2006,5,16,35.67922722,7.19576693227092,0,0,0,0
2006,5,17,34.82972181,8.76772908366534,0,0,0,0
2006,5,18,34.54655334,8.76772908366534,0,0,0,0
2006,5,19,34.54655334,8.76772908366534,0,0,0,0
2006,5,20,34.82972181,8.76772908366534,0,0,0,0
2006,5,21,34.26338487,8.76772908366534,0,0,0,0
2006,5,22,33.69704793,8.76772908366534,0,0,0,0
2006,5,23,33.41387946,8.76772908366534,0,0,0,0
2006,5,24,33.41387946,8.76772908366534,0,0,0,0
2006,5,25,33.13071099,2.06374501992032,0,0,0,0
2006,5,26,33.41387946,2.06374501992032,0,0,0,0
2006,5,27,33.13071099,2.06374501992032,0,0,0,0
2006,5,28,32.84754252,2.06374501992032,2.07643342018127,2.07643342018127,2.07643342018127,2.07643342018127
2006,5,29,33.69704793,2.06374501992032,6.73653300603231,6.73653300603231,6.73653300603231,6.73653300603231
2006,5,30,35.39605875,2.06374501992032,0,0,0,0
2006,5,31,30.86536323,2.06374501992032,0,0,0,0
2006,6,1,28.316847,2.06374501992032,2.0481059551239,2.0481059551239,2.0481059551239,2.0481059551239
2006,6,2,28.88318394,8.94589143426295,0,0,0,0
2006,6,3,28.88318394,8.94589143426295,0,0,0,0
2006,6,4,27.410707896,8.94589143426295,0,0,0,0
2006,6,5,26.702786721,8.94589143426295,0,0,0,0
2006,6,6,26.136449781,8.94589143426295,0,0,0,0
2006,6,7,25.853281311,8.94589143426295,0,0,0,0
2006,6,8,25.76833077,8.94589143426295,0,0,0,0
2006,6,9,27.269123661,8.94589143426295,0,0,0,0
2006,6,10,31.99803711,8.48082669322709,0,0,0,0
2006,6,11,33.13071099,8.48082669322709,0,0,0,0
2006,6,12,33.13071099,8.48082669322709,0,0,0,0
2006,6,13,32.84754252,8.48082669322709,0,0,0,0
2006,6,14,33.13071099,8.48082669322709,0,0,0,0
2006,6,15,32.56437405,8.48082669322709,0,0,0,0
2006,6,16,32.28120558,8.48082669322709,0,0,0,0
2006,6,17,33.9802164,8.48082669322709,5.70200061798096,5.70200061798096,5.70200061798096,5.70200061798096
2006,6,18,36.52873263,6.20450697211155,11.4040012359619,11.4040012359619,11.4040012359619,11.4040012359619
2006,6,19,45.59012367,6.20450697211155,7.54523658752441,7.54523658752441,7.54523658752441,7.54523658752441
2006,6,20,36.8119011,6.20450697211155,0,0,0,0
2006,6,21,24.324171573,6.20450697211155,0,0,0,0
2006,6,22,25.683380229,6.20450697211155,0,0,0,0
2006,6,23,27.523975284,6.20450697211155,3.13915022214254,3.13915022214254,3.13915022214254,3.13915022214254
2006,6,24,26.164766628,6.20450697211155,0,0,0,0
2006,6,25,25.626746535,6.20450697211155,0,0,0,0
2006,6,26,25.456845453,5.95988545816733,0.362734238306681,0.362734238306681,0.362734238306681,0.362734238306681
2006,6,27,25.117043289,5.95988545816733,0,0,0,0
2006,6,28,27.863777448,5.95988545816733,0,0,0,0
2006,6,29,29.16635241,5.95988545816733,0,0,0,0
